iso,country,ndc,date,num_words,climate change_freq_per_10000,pollutants/waste_freq_per_10000,coastal impacts_freq_per_10000,policy_freq_per_10000,ocean ecosystems_freq_per_10000,fisheries_freq_per_10000,industry_freq_per_10000,blue economy_freq_per_10000,biodiversity_freq_per_10000,oil drilling_freq_per_10000,seagrass_freq_per_10000,ice melt_freq_per_10000,marine mammals_freq_per_10000,fertilizers_freq_per_10000,overfishing_freq_per_10000,tsunami_freq_per_10000,habitat loss_freq_per_10000,sustanability_freq_per_10000,kelp forest_freq_per_10000,resource management_freq_per_10000,estuary_freq_per_10000,contaminants_freq_per_10000,acidification_freq_per_10000,underwater noise_freq_per_10000,offshore_freq_per_10000,wetland_freq_per_10000,SIDS_freq_per_10000,algae_freq_per_10000,plankton_freq_per_10000,global warming_freq_per_10000,turbidity_freq_per_10000,marine_freq_per_10000,justice_freq_per_10000,hurricane_freq_per_10000,long-line fisheries_freq_per_10000,aquaculture_freq_per_10000,sanitation_freq_per_10000,sealevel_freq_per_10000,antarctic_freq_per_10000,disaster relief_freq_per_10000,commercial shipping_freq_per_10000,enforcement_freq_per_10000,ecotourism_freq_per_10000,sealevel rise_freq_per_10000,sea_freq_per_10000,law_freq_per_10000,sargassum_freq_per_10000,coastal development_freq_per_10000,jurisdiction_freq_per_10000,oxygen_freq_per_10000,coral_freq_per_10000,trawling_freq_per_10000,funding_freq_per_10000,reef_freq_per_10000,sewage_freq_per_10000,protected species_freq_per_10000,fracking_freq_per_10000,benthos_freq_per_10000,exploitation_freq_per_10000,offshore wind_freq_per_10000,ocean warming_freq_per_10000,marine research_freq_per_10000,seafood industry_freq_per_10000,persistant organic pollutants_freq_per_10000,marsh_freq_per_10000,algal bloom_freq_per_10000,international waters_freq_per_10000,heavy metals_freq_per_10000,bycatch_freq_per_10000,maritime_freq_per_10000,eutrophication_freq_per_10000,wastewater_freq_per_10000,sediment_freq_per_10000,conservation_freq_per_10000,natural disasters_freq_per_10000,plastics_freq_per_10000,endangered species_freq_per_10000,mangrove_freq_per_10000,small island developing nations_freq_per_10000,oil_freq_per_10000,deoxygenation_freq_per_10000,deep ocean_freq_per_10000,marine protected areas_freq_per_10000,arctic_freq_per_10000,hypoxia_freq_per_10000,seabirds_freq_per_10000,blue carbon_freq_per_10000,ocean_freq_per_10000,microplastics_freq_per_10000,coast_freq_per_10000,oil spills_freq_per_10000,fish_freq_per_10000,pelagic_freq_per_10000,keyword_freq_per_10000,numeric_code
NIC,Nicaragua,2,12/24/20,11680,0.8561643835616438,11.13013698630137,30.821917808219176,60.78767123287671,7.705479452054794,0.8561643835616438,6.8493150684931505,0.0,10.273972602739725,0.0,0.0,0.0,0.0,0.8561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5684931506849313,0.0,0.0,0.0,0.0,20.54794520547945,0.0,0.0,0.8561643835616438,0.0,0.0,0.0,5.993150684931507,0.0,0.8561643835616438,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280821917808219,3.4246575342465753,0.0,0.0,0.0,0.0,1.7123287671232876,0.0,15.410958904109588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280821917808219,0.8561643835616438,21.404109589041095,0.0,0.0,0.0,1.7123287671232876,0.0,5.993150684931507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.404109589041095,0.0,3.4246575342465753,0.0,119.0068493150685,558
NER,Niger,2,12/13/21,12697,1.5751752382452548,3.937938095613137,0.0,29.140741907537215,23.62762857367882,0.0,11.026226667716784,0.0,1.5751752382452548,0.0,0.0,0.0,0.0,3.1503504764905097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451051429471528,0.0,0.0,1.5751752382452548,0.0,0.0,0.0,0.0,0.0,0.0,1.5751752382452548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62762857367882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.689690478065682,0.0,0.0,0.0,0.0,0.0,0.7875876191226274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362762857367882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.088288572103647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751752382452548,0.0,70.88288572103646,562
NGA,Nigeria,1,5/16/17,10310,4.849660523763337,0.9699321047526673,8.729388942774007,49.46653734238603,22.308438409311346,0.9699321047526673,15.518913676042677,0.0,2.909796314258002,0.0,0.0,0.0,0.0,1.9398642095053347,0.0,0.0,0.0,0.0,0.0,2.909796314258002,0.0,0.0,0.0,0.0,0.0,0.0,25.218234723569353,0.0,0.0,3.8797284190106693,0.0,0.0,0.0,0.0,0.0,0.9699321047526673,0.0,0.0,0.0,0.0,0.0,14.54898157129001,0.0,0.0,22.308438409311346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849660523763337,0.0,0.0,0.0,0.0,0.0,0.9699321047526673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699321047526673,0.0,1.9398642095053347,0.9699321047526673,0.0,0.0,0.0,0.0,12.609117361784676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.729388942774007,0.0,2.909796314258002,0.0,105.72259941804074,566
NIU,Niue,1,10/28/16,4580,8.733624454148472,13.100436681222707,13.100436681222707,48.03493449781659,41.48471615720524,0.0,10.91703056768559,0.0,15.283842794759826,0.0,0.0,0.0,0.0,0.0,0.0,2.183406113537118,0.0,0.0,0.0,2.183406113537118,0.0,6.550218340611353,4.366812227074236,0.0,0.0,0.0,21.83406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366812227074236,2.183406113537118,0.0,0.0,0.0,0.0,2.183406113537118,0.0,15.283842794759826,0.0,0.0,2.183406113537118,0.0,0.0,6.550218340611353,0.0,19.650655021834062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733624454148472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366812227074236,0.0,4.366812227074236,0.0,2.183406113537118,0.0,111.353711790393,570
MKD,North Macedonia,2,4/16/21,13083,1.5287013681877244,0.0,4.586104104563174,37.453183520599254,10.700909577314071,0.0,6.87915615684476,0.0,4.586104104563174,0.0,0.0,0.0,0.0,1.5287013681877244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5287013681877244,24.45922189100359,0.0,0.0,1.5287013681877244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643506840938623,1.5287013681877244,0.0,0.0,0.0,0.0,0.0,0.0,11.465260261407934,0.0,0.0,0.0,0.0,0.0,1.5287013681877244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8217534204693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5287013681877244,0.0,1.5287013681877244,3.057402736375449,61.148054727508985,807
NOR,Norway,2,2/7/20,6637,13.560343528702727,0.0,34.65421124001808,37.66762091306313,0.0,0.0,3.01340967304505,0.0,34.65421124001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.573753201747778,21.093867711315355,0.0,0.0,13.560343528702727,0.0,0.0,3.01340967304505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.560343528702727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01340967304505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506704836522525,0.0,1.506704836522525,0.0,73.82853698960373,578
OMN,Oman,2,7/29/21,7840,2.5510204081632657,0.0,5.102040816326531,22.95918367346939,6.377551020408163,0.0,30.612244897959183,0.0,5.102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.755102040816325,0.0,0.0,1.2755102040816328,0.0,2.5510204081632657,0.0,0.0,0.0,0.0,0.0,1.2755102040816328,0.0,0.0,0.0,0.0,0.0,1.2755102040816328,3.826530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5510204081632657,0.0,0.0,0.0,0.0,0.0,30.612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826530612244898,0.0,5.102040816326531,0.0,72.70408163265306,512
PAK,Pakistan,1,11/10/16,11781,2.5464731347084286,0.0,5.941770647653001,41.592394533571,9.337068160597573,0.0,13.581190051778288,0.0,3.395297512944572,0.0,0.0,0.0,0.0,3.395297512944572,0.0,0.0,0.0,0.0,0.0,2.5464731347084286,0.0,0.0,0.0,0.0,0.0,1.697648756472286,25.46473134708429,0.0,0.0,1.697648756472286,0.0,0.848824378236143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.697648756472286,0.0,0.0,8.48824378236143,0.0,0.0,0.0,0.848824378236143,0.0,0.0,0.0,4.244121891180715,0.0,0.0,0.0,0.0,0.0,0.848824378236143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790595025889144,0.848824378236143,0.0,0.0,0.0,0.0,9.337068160597573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5464731347084286,0.0,0.0,0.0,71.301247771836,586
PLW,Palau,1,4/22/16,1602,24.968789013732835,6.242197253433209,6.242197253433209,43.695380774032465,56.17977528089887,0.0,18.726591760299627,0.0,18.726591760299627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242197253433209,0.0,0.0,0.0,37.453183520599254,0.0,0.0,0.0,0.0,6.242197253433209,0.0,0.0,0.0,0.0,0.0,6.242197253433209,0.0,0.0,0.0,0.0,0.0,6.242197253433209,12.484394506866417,0.0,0.0,0.0,0.0,0.0,6.242197253433209,0.0,6.242197253433209,6.242197253433209,0.0,0.0,0.0,0.0,0.0,0.0,6.242197253433209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242197253433209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.726591760299627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242197253433209,0.0,0.0,0.0,6.242197253433209,0.0,137.3283395755306,585
PSE,Palestine,2,10/10/21,27868,1.794172527630257,29.424429453136213,9.688531649203387,38.75412659681355,24.75958088129755,0.3588345055260514,5.741352088416822,0.0,8.253193627099183,0.0,0.0,0.0,0.0,0.7176690110521028,0.3588345055260514,0.0,0.0,0.0,0.0,0.0,0.0,3.588345055260514,0.3588345055260514,0.0,0.0,0.0,20.453566814984928,0.0,0.0,0.3588345055260514,0.0,5.38251758289077,0.0,0.0,0.0,0.0,11.123869671307594,0.7176690110521028,0.0,0.0,0.0,0.7176690110521028,0.0,0.7176690110521028,18.659394287354672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42988373762021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.712214726568106,0.0,2.1530070331563085,0.0,0.0,0.0,0.0,0.0,5.023683077364719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.970862638151285,0.0,8.253193627099183,0.0,117.69771781254485,275
PAN,Panama,2,12/28/20,28954,2.417627961594253,3.1083788077640397,33.50141603923465,43.86267873178144,26.24853215445189,1.7268771154244664,4.144505077018719,1.0361262692546798,20.031774538923813,0.0,0.3453754230848933,0.0,0.0,0.6907508461697865,0.0,0.0,0.3453754230848933,0.0,0.0,0.6907508461697865,0.6907508461697865,1.0361262692546798,0.3453754230848933,0.0,0.0,4.144505077018719,16.923395731159772,0.0,0.0,1.381501692339573,0.0,9.325136423292118,0.3453754230848933,0.3453754230848933,0.0,1.7268771154244664,2.0722525385093595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.706638115631693,10.706638115631693,0.0,0.0,0.0,0.0,0.3453754230848933,0.0,7.598259307867653,1.381501692339573,0.0,0.0,0.0,0.0,0.3453754230848933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453754230848933,0.0,0.0,0.0,7.252883884782759,0.3453754230848933,0.0,0.0,3.7991296539338264,0.0,2.763003384679146,0.0,0.0,0.3453754230848933,0.0,0.0,0.0,1.0361262692546798,2.417627961594253,0.0,16.578020308074876,0.0,3.1083788077640397,0.6907508461697865,110.17475996408095,591
PNG,Papua New Guinea,2,12/16/20,32175,9.013209013209012,13.053613053613054,36.05283605283605,52.525252525252526,86.4024864024864,0.0,7.459207459207459,2.4864024864024863,35.43123543123543,0.0,1.554001554001554,0.0,0.0,0.0,0.0,0.9324009324009324,0.0,0.0,0.0,0.0,0.3108003108003108,0.3108003108003108,1.2432012432012431,0.0,0.0,0.6216006216006216,11.188811188811188,0.0,0.0,0.6216006216006216,0.0,3.7296037296037294,0.0,0.0,0.0,0.0,10.878010878010878,6.526806526806527,0.0,0.0,0.0,2.4864024864024863,0.0,5.594405594405594,47.863247863247864,2.797202797202797,0.0,0.0,0.0,0.0,10.878010878010878,0.0,32.944832944832946,5.594405594405594,0.0,0.0,0.0,0.0,0.6216006216006216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432012432012431,0.0,1.2432012432012431,0.0,1.8648018648018647,0.3108003108003108,0.6216006216006216,0.0,4.972804972804973,0.0,5.594405594405594,0.0,0.0,1.2432012432012431,0.0,0.0,0.0,2.4864024864024863,3.4188034188034186,0.0,17.094017094017094,0.0,2.4864024864024863,0.0,189.27738927738926,598
PRY,Paraguay,2,7/16/21,54494,0.36701288215216354,9.35882849488017,12.661944434249643,64.77777369985687,31.37960142400998,0.0,11.010386464564906,0.0,12.111425111021397,0.0,0.0,0.0,0.0,3.853635262597717,0.0,0.0,0.0,0.0,0.0,0.5505193232282454,0.0,0.36701288215216354,0.0,0.0,0.0,6.0557125555106985,28.07648548464051,0.0,0.0,0.36701288215216354,0.0,0.0,1.1010386464564907,0.0,0.0,0.0,7.707270525195434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37960142400998,21.470253605901565,0.0,0.0,0.0,0.0,0.0,0.0,4.220648144749881,0.0,0.36701288215216354,0.0,0.0,0.0,0.5505193232282454,0.0,0.0,0.0,0.0,0.0,0.5505193232282454,0.0,0.0,0.0,0.0,0.5505193232282454,0.0,0.9175322053804089,0.0,9.35882849488017,0.0,0.0,0.0,0.0,0.0,6.0557125555106985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.49983484420302,600
PER,Peru,2,12/18/20,8971,1.1147029316687103,4.458811726674841,1.1147029316687103,54.620443651766806,0.0,2.2294058633374205,0.0,0.0,3.3441087950061306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35871140341099,0.0,0.0,1.1147029316687103,0.0,0.0,0.0,0.0,0.0,2.2294058633374205,4.458811726674841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.032326385018392,0.0,0.0,1.1147029316687103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147029316687103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147029316687103,0.0,3.3441087950061306,0.0,66.88217590012262,604
PHL,Philippines,1,4/15/21,1477,0.0,0.0,6.770480704129993,40.62288422477996,13.540961408259985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31144211238998,0.0,0.0,0.0,0.0,6.770480704129993,6.770480704129993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770480704129993,6.770480704129993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770480704129993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770480704129993,0.0,0.0,0.0,60.93432633716994,608
POL,Poland,2,12/18/20,11909,1.6794021328407087,0.0,5.038206398522126,65.49668318078764,3.3588042656814174,0.0,14.274918129146023,0.0,5.038206398522126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794021328407087,23.511629859769922,0.0,0.0,1.6794021328407087,0.0,0.0,1.6794021328407087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3588042656814174,15.954320261986734,0.0,0.0,0.0,0.0,0.0,0.0,24.35133092619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717608531362835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557309597783189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794021328407087,0.0,1.6794021328407087,0.0,89.84801410697793,616
PRT,Portugal,2,12/18/20,11909,1.6794021328407087,0.0,5.038206398522126,65.49668318078764,3.3588042656814174,0.0,14.274918129146023,0.0,5.038206398522126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794021328407087,23.511629859769922,0.0,0.0,1.6794021328407087,0.0,0.0,1.6794021328407087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3588042656814174,15.954320261986734,0.0,0.0,0.0,0.0,0.0,0.0,24.35133092619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717608531362835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557309597783189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794021328407087,0.0,1.6794021328407087,0.0,89.84801410697793,620
QAT,Qatar,2,8/24/21,5670,1.7636684303350971,14.109347442680777,15.873015873015873,59.9647266313933,54.673721340388006,0.0,33.50970017636684,0.0,10.582010582010582,0.0,0.0,0.0,0.0,1.7636684303350971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7636684303350971,0.0,37.03703703703704,1.7636684303350971,0.0,1.7636684303350971,0.0,5.291005291005291,0.0,0.0,0.0,0.0,1.7636684303350971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.855379188712526,5.291005291005291,0.0,0.0,0.0,0.0,1.7636684303350971,0.0,5.291005291005291,0.0,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5273368606701943,0.0,12.345679012345679,0.0,3.5273368606701943,0.0,1.7636684303350971,0.0,29.98236331569665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345679012345679,0.0,1.7636684303350971,0.0,179.8941798941799,634
ROU,Romania,2,12/18/20,11909,1.6794021328407087,0.0,5.038206398522126,65.49668318078764,3.3588042656814174,0.0,14.274918129146023,0.0,5.038206398522126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794021328407087,23.511629859769922,0.0,0.0,1.6794021328407087,0.0,0.0,1.6794021328407087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3588042656814174,15.954320261986734,0.0,0.0,0.0,0.0,0.0,0.0,24.35133092619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717608531362835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557309597783189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794021328407087,0.0,1.6794021328407087,0.0,89.84801410697793,642
RUS,Russia,1,11/25/20,705,14.184397163120568,0.0,28.368794326241137,28.368794326241137,0.0,0.0,14.184397163120568,0.0,28.368794326241137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184397163120568,14.184397163120568,0.0,0.0,14.184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184397163120568,0.0,0.0,0.0,0.0,0.0,14.184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92198581560284,643
RWA,Rwanda,2,5/20/20,34402,0.2906807743735829,8.720423231207487,7.2670193593395735,32.55624672984129,11.627230974943316,0.0,38.660542991686526,0.0,7.2670193593395735,0.0,0.0,0.0,0.0,11.045869426196152,0.0,0.0,0.0,0.0,0.0,0.2906807743735829,0.0,0.0,0.0,0.0,0.0,3.1974885181094126,14.243357944305563,0.0,0.0,0.2906807743735829,0.0,0.0,0.0,0.0,0.0,0.0,1.1627230974943317,0.0,0.0,0.0,0.0,0.8720423231207488,0.5813615487471658,0.0,10.173827103075403,0.2906807743735829,0.0,0.0,0.0,0.8720423231207488,0.0,0.0,9.592465554328236,0.0,0.8720423231207488,0.0,0.0,0.0,0.8720423231207488,0.0,0.0,0.0,0.0,0.0,0.8720423231207488,0.0,0.0,0.0,0.0,0.0,0.0,5.813615487471658,0.0,7.2670193593395735,0.0,0.8720423231207488,0.0,0.0,0.0,26.161269693622465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813615487471658,0.0,0.0,0.0,0.8720423231207488,0.0,96.79669786640312,646
WSM,Samoa,2,7/30/21,18901,5.819797894291307,2.116290143378657,64.54684937304904,29.098989471456537,48.67467329770911,0.0,28.569916935611875,0.0,66.6631395164277,0.0,0.0,0.0,0.0,3.7035077509126504,0.0,0.5290725358446643,0.0,0.0,0.0,0.0,0.0,0.0,2.116290143378657,0.0,0.0,0.0,23.27919157716523,0.0,0.0,0.0,0.0,26.98269932807788,0.0,0.0,0.0,0.0,2.116290143378657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523305645203957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290725358446643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.337336648854556,0.0,0.0,0.0,0.5290725358446643,1.5872176075339928,0.0,0.0,28.04084439976721,0.0,0.5290725358446643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.936088037669965,0.0,7.936088037669965,0.0,10.581450716893286,0.0,155.01825300248666,882
SMR,San Marino,1,9/26/18,720,41.666666666666664,0.0,0.0,0.0,236.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,0.0,236.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.77777777777777,674
STP,Sao Tome and Principe,2,7/30/21,10780,7.421150278293135,1.8552875695732838,9.27643784786642,45.45454545454545,1.8552875695732838,0.0,1.8552875695732838,0.0,21.335807050092765,0.0,0.0,0.0,0.0,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.178107606679035,0.0,0.0,5.565862708719852,0.0,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565862708719852,0.0,0.0,0.0,0.0,0.0,0.0,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8552875695732838,1.8552875695732838,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27643784786642,0.0,21.335807050092765,0.0,89.05380333951763,678
SAU,Saudi Arabia,2,10/23/21,4573,2.1867483052700636,13.12048983162038,21.86748305270063,28.427727968510823,63.41570085283184,0.0,13.12048983162038,6.56024491581019,21.86748305270063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.054231357970696,0.0,0.0,2.1867483052700636,0.0,4.373496610540127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.174721189591075,2.1867483052700636,0.0,0.0,0.0,0.0,6.56024491581019,0.0,0.0,8.746993221080254,0.0,0.0,0.0,0.0,2.1867483052700636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12048983162038,0.0,2.1867483052700636,0.0,0.0,0.0,4.373496610540127,0.0,10.933741526350316,0.0,0.0,0.0,0.0,0.0,0.0,6.56024491581019,0.0,0.0,13.12048983162038,0.0,0.0,0.0,137.765143232014,682
